Title,Authors,PubTime,Abstract,URL
"Novel Pooling Strategies for Genetic Testing, with Application to Newborn Screening","Hussein El Hajj,Douglas R. Bish,Ebru K. Bish,Denise M. Kay","March 14, 2022",Newborn screening (NBS) is a state-level initiative that detects life-threatening genetic disorders for which early treatment can substantially improve health outcomes. Cystic fibrosis (CF) is among the most prevalent disorders in NBS. CF can be caused by ...,https://doi.org/10.1287/mnsc.2021.4289
The Hidden Cost of Worker Turnover: Attributing Product Reliability to the Turnover of Factory Workers,"Ken Moon,Prashant Loyalka,Patrick Bergemann,Joshua Cohen","March 14, 2022",Product reliability is a key concern for manufacturers. We examine worker turnover as a significant but underrecognized determinant of product reliability. Our study collects and integrates (1) data reporting factory worker staffing and turnover from ...,https://doi.org/10.1287/mnsc.2022.4311
"The Effects of COVID-19 on U.S. Small Businesses: Evidence from Owners, Managers, and Employees","Georgij Alekseev,Safaa Amer,Manasa Gopal,Theresa Kuchler,J. W. Schneider,Johannes Stroebel,Nils Wernerfelt","March 14, 2022","We analyze a large-scale survey of small business owners, managers, and employees in the United States to understand the effects of the COVID-19 pandemic on those businesses. We explore two waves of the survey that were fielded on Facebook in April 2020 ...",https://doi.org/10.1287/mnsc.2022.4327
Global Disaster Risk Matters,"Jian Chen,Jiaquan Yao,Qunzi Zhang,Xiaoneng Zhu","March 14, 2022","This article examines the cross-country asset pricing implications of disaster risk concerns. We construct a new disaster risk index, relying on six news-implied rare disaster proxies of , and show that this index is a powerful ...",https://doi.org/10.1287/mnsc.2022.4328
Understanding Alpha Decay,Julien Pénasse,"March 14, 2022",I study the importance of alpha decay for the measurement of realized and conditional expected returns in asset pricing studies. Alpha decay refers to the reduction in abnormal expected returns (relative to an asset pricing model) in response to an ...,https://doi.org/10.1287/mnsc.2022.4353
Risk Guarantees for End-to-End Prediction and Optimization Processes,"Nam Ho-Nguyen,Fatma Kılınç-Karzan","March 11, 2022","Prediction methods are often employed to estimate parameters of optimization models. Although the goal in an end-to-end framework is to achieve good performance on the subsequent optimization model, a formal understanding of the ways in which prediction ...",https://doi.org/10.1287/mnsc.2022.4321
"Contracting, Pricing, and Data Collection Under the AI Flywheel Effect","Huseyin Gurkan,Francis de Véricourt","March 11, 2022","This paper explores how firms that lack expertise in machine learning (ML) can leverage the so-called AI Flywheel effect. This effect designates a virtuous cycle by which as an ML product is adopted and new user data are fed back to the algorithm, the ...",https://doi.org/10.1287/mnsc.2022.4333
Social Media and News: Content Bundling and News Quality,"Alexandre de Cornière,Miklos Sarvary","March 11, 2022",The growing influence of internet platforms acting as content aggregators is one of the most important challenges facing the media industry. We develop a simple model to understand the impact of third-party content bundling by a social platform that has a ...,https://doi.org/10.1287/mnsc.2022.4341
Demand Expansion and Cannibalization Effects from Retail Store Entry: A Structural Analysis of Multichannel Demand,"Scott K. Shriver,Bryan Bollinger","March 10, 2022","In this paper, we investigate the demand response of a firm’s existing customers to retail store entry and which aspects of the response are demand-expanding and which cannibalize online sales. The empirical goal of the paper is to separately identify the ...",https://doi.org/10.1287/mnsc.2022.4308
Attention and Underreaction-Related Anomalies,"Xin Chen,Wei He,Libin Tao,Jianfeng Yu","March 9, 2022",Recent studies have proposed a large set of powerful anomaly-based factors in the stock market. This study examines the role of investor inattention in the corresponding anomalies underlying these factors and other underreaction-related anomalies. Using ...,https://doi.org/10.1287/mnsc.2022.4332
"Platform Tokenization: Financing, Governance, and Moral Hazard","Jiri Chod,Nikolaos Trichakis,S. Alex Yang","March 8, 2022","This paper highlights two channels through which blockchain-enabled tokenization can alleviate moral hazard frictions between founders, investors, and users of a platform: token financing and decentralized governance. We consider an entrepreneur who uses ...",https://doi.org/10.1287/mnsc.2021.4225
What the Past Tells About the Future: Historical Prices in the Durable Goods Market,"Zheng Gong,Jin Huang,Yuxin Chen","March 8, 2022","We investigate how historical price information (e.g., accessed through price trackers) influences consumers’ purchase decisions and thus affects a firm’s dynamic pricing strategy. We first show that when consumers with heterogeneous tastes are not ...",https://doi.org/10.1287/mnsc.2022.4309
Social Skills Improve Business Performance: Evidence from a Randomized Control Trial with Entrepreneurs in Togo,"Stefan Dimitriadis,Rembrand Koning","March 8, 2022","Recent field experiments demonstrate that advice, mentorship, and feedback from randomly assigned peers improve entrepreneurial performance. These results raise a natural question: what is preventing entrepreneurs and managers from forming these peer ...",https://doi.org/10.1287/mnsc.2022.4334
When Is Product Personalization Profit-Enhancing? A Behavior-Based Discrimination Model,"Didier Laussel,Joana Resende","March 7, 2022","This paper investigates duopoly competition when horizontally differentiated firms are able to make personalized product-price offers to returning customers, within a behavior-based discrimination model. In the second period, firms can profile old ...",https://doi.org/10.1287/mnsc.2022.4298
Economics of Ransomware: Risk Interdependence and Large-Scale Attacks,"Terrence August,Duy Dao,Marius Florin Niculescu","March 7, 2022","Recently, the development of ransomware strains and changes in the marketplace for malware have greatly reduced the entry barrier for attackers to conduct large-scale ransomware attacks. In this paper, we examine how this mode of cyberattack impacts ...",https://doi.org/10.1287/mnsc.2022.4300
Social Performance Incentives in Mission-Driven Firms,"Sun-Moon Jung,Jae Yong Shin","March 3, 2022",We examine the effect of introducing an incentive plan based on social performance in a sample of 186 social mission–oriented firms in Korea. We find that the social performance of social enterprises (SEs) significantly improves over time after adoption ...,https://doi.org/10.1287/mnsc.2021.4232
"Competition, Contracts, and Creativity: Evidence from Novel Writing in a Platform Market","Yanhui Wu,Feng Zhu","March 3, 2022","A growing number of people today are participating in the gig economy, working as independent contractors on short-term projects. We study the effects of competition on gig workers’ effort and creativity on a Chinese novel-writing platform. Authors ...",https://doi.org/10.1287/mnsc.2022.4329
Crowdfunding the Front Lines: An Empirical Study of Teacher-Driven School Improvement,"Samantha M. Keppler,Jun Li,Di (Andrew) Wu","March 3, 2022","The U.S. K–12 public education system has been notoriously hard to improve. Some argue new education technologies (EdTech) can help transform schools for the better. Yet, as large-scale policy reforms have had only limited success, it seems unlikely that ...",https://doi.org/10.1287/mnsc.2022.4331
Reference Dependence in Intertemporal Preference,"Zhihua Li,Songfa Zhong","March 3, 2022",Dynamic structures in intertemporal choices offer multiple channels through which reference dependence can occur. We examine intertemporal reference dependence when using choice lists to elicit time preference over outcome sequences. Reference point ...,https://doi.org/10.1287/mnsc.2022.4348
Operational Distortion: Compound Effects of Short-Termism and Competition,"Xiaoyan Liu,William Schmidt","March 2, 2022","Practitioners and academics alike have argued that a firm’s interest in its short-term capital market valuation (short-termism) is harmful to the firm’s long-term profit. Their argument is intuitive—when a firm exhibits short-termism, its decision making ...",https://doi.org/10.1287/mnsc.2021.4204
Agency or Wholesale? The Role of Retail Pass-Through,"Honggang Hu,Quan Zheng,Xiajun Amy Pan","March 2, 2022","With the rapid growth of e-commerce, agency selling is currently gaining popularity among online retailers (e-tailers). Prior research implicitly abstracts away cross-brand pass-through under traditional wholesale selling (i.e., how the retail price of ...",https://doi.org/10.1287/mnsc.2021.4262
"Doing Well by Doing Good: Improving Retail Store Performance with Responsible Scheduling Practices at the Gap, Inc.","Saravanan Kesavan,Susan J. Lambert,Joan C. Williams,Pradeep K. Pendem","March 2, 2022","We estimate the causal effects of responsible scheduling practices on store financial performance at the U.S. retailer Gap, Inc. The randomized field experiment evaluated a multicomponent intervention designed to improve dimensions of work schedules—...",https://doi.org/10.1287/mnsc.2021.4291
I Don’t “Recall”: The Decision to Delay Innovation Launch to Avoid Costly Product Failure,"Byungyeon Kim,Oded Koenigsberg,Elie Ofek","March 2, 2022","Innovations embody novel features or cutting-edge components aimed at delivering desired customer benefits. Oftentimes, however, we observe the need to recall new products shortly after their introduction. Indeed, a firm may rush an innovation to market ...",https://doi.org/10.1287/mnsc.2022.4303
Patient Routing to Skilled Nursing Facilities: The Consequences of the Medicare Reimbursement Rule,"Ginger Zhe Jin,Ajin Lee,Susan Feng Lu","March 2, 2022","Medicare does not pay for a skilled nursing facility (SNF) unless a fee-for-service patient has stayed in the hospital for at least three days. This Medicare reimbursement rule, or the “three-day rule,” provides full coverage for the first 20 days and ...",https://doi.org/10.1287/mnsc.2022.4316
The Impact of Social Investing on Charitable Donations,"Jake An,Donnel Briley,Shai Danziger,Shai Levi","March 2, 2022","We examine the impact of social investing on charitable donations using a unique data set consisting of investment behaviors and donation transactions for more than 10,000 customers of an investment app platform. We find that investors switching to a ...",https://doi.org/10.1287/mnsc.2022.4339
Find and Replace: R&D Investment Following the Erosion of Existing Products,"Joshua L. Krieger,Xuelin Li,Richard T. Thakor","March 1, 2022",How do innovative firms react when existing products experience negative shocks? We explore this question with detailed project-level data from drug development firms. Using the Food and Drug Administration public health advisories as idiosyncratic ...,https://doi.org/10.1287/mnsc.2021.4243
Price Optimization Under the Finite-Mixture Logit Model,"Ruben van de Geer,Arnoud V. den Boer","March 1, 2022","We consider price optimization under the finite-mixture logit model. This model assumes that customers belong to one of a number of customer segments, where each customer segment chooses according to a multinomial logit model with segment-specific ...",https://doi.org/10.1287/mnsc.2021.4272
